epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,659.892,1.20975,5.19478,1.87689,0.02142,0.47451,0.05389,0.0343,1.07995,4.82787,1.87573,7.29863e-05,7.29863e-05,7.29863e-05
2,1249.3,1.04388,4.7959,1.68702,0.62086,0.12075,0.10739,0.07224,1.13244,4.32843,1.8461,0.000132435,0.000132435,0.000132435
3,1816.13,1.04712,4.47425,1.6608,0.62808,0.18204,0.15378,0.09679,1.16017,4.35291,1.90052,0.000177231,0.000177231,0.000177231
